,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
38,20191,RN,Ipanguaçu,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",AGROECOLOGIA,Matutino,556.38
39,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,AGROECOLOGIA,Matutino,558.27
40,20191,PB,Bananeiras,UNIVERSIDADE FEDERAL DA PARAÍBA,AGROECOLOGIA,Integral,559.84
41,20191,AL,Rio Largo,UNIVERSIDADE FEDERAL DE ALAGOAS,AGROECOLOGIA,Integral,568.54
42,20191,SE,São Cristóvão,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE",AGROECOLOGIA,Vespertino,571.66
43,20191,BA,Cruz das Almas,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,AGROECOLOGIA,Integral,572.64
44,20191,GO,Hidrolândia,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",AGROECOLOGIA,Integral,594.36
45,20191,RS,Santa Cruz do Sul,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGROECOLOGIA,Integral,599.1
46,20191,RS,Pelotas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",AGROINDÚSTRIA,Noturno,545.92
47,20191,PB,Bananeiras,UNIVERSIDADE FEDERAL DA PARAÍBA,AGROINDÚSTRIA,Integral,556.96
48,20191,RS,Alegrete,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",AGROINDÚSTRIA,Noturno,558.56
49,20191,BA,Porto Seguro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",AGROINDÚSTRIA,Integral,570.96
50,20191,BA,Guanambi,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",AGROINDÚSTRIA,Integral,575.32
51,20191,RS,Dom Pedrito,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,AGRONEGÓCIO,Noturno,553.7
52,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,AGRONEGÓCIO,Matutino,578.13
53,20191,MG,Paracatu,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,AGRONEGÓCIO,Noturno,583.61
54,20191,PI,Uruçuí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",AGRONOMIA,Integral,565.26
55,20191,MT,Alta Floresta,UNIVERSIDADE DO ESTADO DE MATO GROSSO,AGRONOMIA,Integral,568.77
56,20191,SC,Santa Rosa do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",AGRONOMIA,Integral,573.8
57,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,AGRONOMIA,Integral,578.89
58,20191,RS,Sananduva,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGRONOMIA,Integral,579.82
59,20191,PB,Pombal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,AGRONOMIA,Integral,579.82
60,20191,SC,Rio do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",AGRONOMIA,Integral,580.12
61,20191,MT,Cáceres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,AGRONOMIA,Integral,581.4
62,20191,MT,Nova Xavantina,UNIVERSIDADE DO ESTADO DE MATO GROSSO,AGRONOMIA,Integral,582.09
63,20191,MS,Aquidauana,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,AGRONOMIA,Integral,583.36
64,20191,RS,Três Passos,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGRONOMIA,Integral,583.79
65,20191,MS,Cassilândia,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,AGRONOMIA,Integral,584.11
66,20191,MT,Nova Mutum,UNIVERSIDADE DO ESTADO DE MATO GROSSO,AGRONOMIA,Integral,584.51
67,20191,RS,Sant'Ana do Livramento,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGRONOMIA,Integral,585.26
68,20191,RS,São Luiz Gonzaga,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGRONOMIA,Integral,586.22
69,20191,MA,São Raimundo das Mangabeiras,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",AGRONOMIA,Integral,588.48
70,20191,SC,São Miguel do Oeste,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",AGRONOMIA,Integral,588.88
71,20191,PB,Areia,UNIVERSIDADE FEDERAL DA PARAÍBA,AGRONOMIA,Integral,590.36
72,20191,RS,Cachoeira do Sul,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGRONOMIA,Integral,590.89
73,20191,MA,Codó,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",AGRONOMIA,Integral,591.0
74,20191,RS,Itaqui,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,AGRONOMIA,Integral,591.94
75,20191,MT,Tangará da Serra,UNIVERSIDADE DO ESTADO DE MATO GROSSO,AGRONOMIA,Integral,592.9
76,20191,RS,Vacaria,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGRONOMIA,Integral,594.84
77,20191,SC,Canoinhas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",AGRONOMIA,Integral,597.8
78,20191,SC,Chapecó,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,AGRONOMIA,Integral,598.88
79,20191,SC,Concórdia,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",AGRONOMIA,Integral,599.42
80,20191,SC,Urupema,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",ALIMENTOS,Integral,528.66
81,20191,RS,Bagé,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",ALIMENTOS,Noturno,532.24
82,20191,MS,Coxim,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",ALIMENTOS,Noturno,536.12
83,20191,MA,Zé Doca,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ALIMENTOS,Noturno,542.88
84,20191,MA,Codó,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ALIMENTOS,Integral,547.72
85,20191,TO,Paraíso do Tocantins,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",ALIMENTOS,Vespertino,552.03
86,20191,SC,Canoinhas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",ALIMENTOS,Noturno,552.06
87,20191,SC,São Miguel do Oeste,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",ALIMENTOS,Noturno,553.74
88,20191,PB,Sousa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",ALIMENTOS,Integral,559.36
89,20191,PE,Salgueiro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SERTÃO PERNAMBUCANO",ALIMENTOS,Matutino,562.81
90,20191,SE,São Cristóvão,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE",ALIMENTOS,Matutino,566.76
91,20191,MA,Bacabal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ALIMENTOS,Integral,568.06
92,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,ALIMENTOS,Vespertino,568.34
93,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,ALIMENTOS,Noturno,568.58
94,20191,PR,Medianeira,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,ALIMENTOS,Noturno,569.02
95,20191,RN,Currais Novos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",ALIMENTOS,Matutino,570.72
96,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,ALIMENTOS,Integral,571.48
97,20191,RS,Santo Augusto,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",ALIMENTOS,Noturno,572.94
98,20191,AL,Maceió,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",ALIMENTOS,Noturno,576.34
99,20191,PI,Teresina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ALIMENTOS,Vespertino,577.1
120,20191,PR,Campo Mourão,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,ALIMENTOS,Noturno,578.52
121,20191,AP,Macapá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",ALIMENTOS,Matutino,579.02
122,20191,GO,Morrinhos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",ALIMENTOS,Noturno,580.74
123,20191,MA,São Luís,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ALIMENTOS,Vespertino,587.86
124,20191,MG,Frutal,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,ALIMENTOS,Noturno,590.9
125,20191,PE,Petrolina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SERTÃO PERNAMBUCANO",ALIMENTOS,Vespertino,591.49
126,20191,AM,Manaus,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO AMAZONAS",ALIMENTOS,Noturno,595.0
127,20191,MG,Barbacena,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",ALIMENTOS,Integral,597.6
128,20191,PI,Corrente,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,553.08
129,20191,RN,Nova Cruz,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Vespertino,573.84
130,20191,SC,Fraiburgo,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,576.52
131,20191,PB,Monteiro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,578.92
132,20191,PI,Picos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Vespertino,579.9
133,20191,RS,Bagé,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,582.06
134,20191,RS,Alegrete,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,584.88
135,20191,MG,Araçuaí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,585.5
136,20191,SC,Canoinhas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,586.0
137,20191,MS,Corumbá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Matutino,587.06
138,20191,RS,Camaquã,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,589.26
139,20191,RN,Macaíba,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Integral,591.25
140,20191,GO,Iporá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,591.66
141,20191,RN,Pau dos Ferros,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Vespertino,592.98
142,20191,RR,Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RORAIMA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Vespertino,593.8
143,20191,RR,Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RORAIMA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,594.64
144,20191,RS,Sant'Ana do Livramento,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,597.09
145,20191,PI,Floriano,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Noturno,599.35
146,20191,PI,São Raimundo Nonato,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,ANTROPOLOGIA,Integral,556.36
147,20191,PB,Rio Tinto,UNIVERSIDADE FEDERAL DA PARAÍBA,ANTROPOLOGIA,Noturno,575.78
148,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,ANTROPOLOGIA,Noturno,592.01
149,20191,RS,Uruguaiana,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,AQÜICULTURA,Vespertino,534.32
150,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,ARQUIVOLOGIA,Noturno,567.53
151,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,ARQUIVOLOGIA,Noturno,579.0
152,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,ARQUIVOLOGIA,Integral,592.66
153,20191,BA,Santo Amaro,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,ARTES DO ESPETÁCULO,Vespertino,549.14
154,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,ARTES VISUAIS,Noturno,585.82
155,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,BIBLIOTECONOMIA,Noturno,550.2
156,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,BIBLIOTECONOMIA,Noturno,573.6
157,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,BIBLIOTECONOMIA,Matutino,577.17
158,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,BIBLIOTECONOMIA,Noturno,580.3
159,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,BIBLIOTECONOMIA,Vespertino,591.77
160,20191,ES,Alegre,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",CAFEICULTURA,Matutino,574.3
161,20191,MT,Alto Araguaia,UNIVERSIDADE DO ESTADO DE MATO GROSSO,CIÊNCIA DA COMPUTAÇÃO,Noturno,576.3
162,20191,PB,Rio Tinto,UNIVERSIDADE FEDERAL DA PARAÍBA,CIÊNCIA DA COMPUTAÇÃO,Integral,581.74
163,20191,MT,Barra do Bugres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,CIÊNCIA DA COMPUTAÇÃO,Noturno,585.12
164,20191,PI,Piripiri,UNIVERSIDADE ESTADUAL DO PIAUÍ,CIÊNCIA DA COMPUTAÇÃO,Vespertino,587.02
165,20191,PI,Piripiri,UNIVERSIDADE ESTADUAL DO PIAUÍ,CIÊNCIA DA COMPUTAÇÃO,Matutino,592.09
166,20191,MS,Ponta Porã,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,CIÊNCIA DA COMPUTAÇÃO,Integral,596.5
167,20191,RS,Itaqui,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,CIÊNCIA E TECNOLOGIA DE ALIMENTOS,Integral,541.9
168,20191,RS,Encantado,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,CIÊNCIA E TECNOLOGIA DE ALIMENTOS,Noturno,552.96
169,20191,RS,Cruz Alta,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,CIÊNCIA E TECNOLOGIA DE ALIMENTOS,Noturno,560.67
170,20191,GO,Urutaí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",CIÊNCIA E TECNOLOGIA DE ALIMENTOS,Integral,573.4
171,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,CIÊNCIA E TECNOLOGIA DE ALIMENTOS,Noturno,586.98
172,20191,MG,Rio Pomba,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",CIÊNCIA E TECNOLOGIA DE ALIMENTOS,Integral,587.58
173,20191,ES,Venda Nova do Imigrante,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",CIÊNCIA E TECNOLOGIA DE ALIMENTOS,Integral,589.64
174,20191,RJ,Bom Jesus do Itabapoana,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE",CIÊNCIA E TECNOLOGIA DE ALIMENTOS,Noturno,593.82
175,20191,RS,Caxias do Sul,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,CIÊNCIA E TECNOLOGIA DE ALIMENTOS,Noturno,597.73
176,20191,MG,Rio Pomba,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",CIÊNCIA E TECNOLOGIA DE LATICÍNIOS,Integral,583.22
177,20191,AM,Humaitá,UNIVERSIDADE FEDERAL DO AMAZONAS,CIÊNCIAS - MATEMÁTICA E FÍSICA,Integral,595.44
178,20191,AM,Coari,UNIVERSIDADE FEDERAL DO AMAZONAS,CIÊNCIAS - MATEMÁTICA E FÍSICA,Integral,597.37
179,20191,AM,Humaitá,UNIVERSIDADE FEDERAL DO AMAZONAS,CIÊNCIAS - QUÍMICA E BIOLOGIA,Integral,591.23
180,20191,AM,Coari,UNIVERSIDADE FEDERAL DO AMAZONAS,CIÊNCIAS - QUÍMICA E BIOLOGIA,Integral,599.94
181,20191,PB,Catolé do Rocha,UNIVERSIDADE ESTADUAL DA PARAÍBA,CIÊNCIAS AGRÁRIAS,Integral,548.75
182,20191,MA,Codó,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",CIÊNCIAS AGRÁRIAS,Integral,553.44
183,20191,PB,Bananeiras,UNIVERSIDADE FEDERAL DA PARAÍBA,CIÊNCIAS AGRÁRIAS,Integral,555.44
184,20191,BA,Senhor do Bonfim,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",CIÊNCIAS AGRÁRIAS,Vespertino,563.68
185,20191,MA,São Luís,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",CIÊNCIAS AGRÁRIAS,Matutino,589.46
186,20191,AM,Benjamin Constant,UNIVERSIDADE FEDERAL DO AMAZONAS,CIÊNCIAS AGRÁRIAS E DO AMBIENTE,Integral,574.91
187,20191,SC,Araquari,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",CIÊNCIAS AGRÍCOLAS,Noturno,574.8
188,20191,ES,Colatina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",CIÊNCIAS AGRÍCOLAS,Noturno,592.98
189,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,CIÊNCIAS ATUARIAIS,Vespertino,580.1
