,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
19,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,ABI - LETRAS LÍNGUA PORTUGUESA,Integral,686.07
20,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - LETRAS PORTUGUÊS - ALEMÃO,Integral,708.23
21,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - LETRAS VERNÁCULAS,Integral,675.29
22,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - LETRAS VERNÁCULAS E LÍNGUA ESTRANGEIRA MODERNA,Integral,665.71
23,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - LÍNGUA ESTRANGEIRA MODERNA OU CLÁSSICA,Integral,650.52
24,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - MATEMÁTICA,Integral,658.04
25,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ABI - MATEMÁTICA,Integral,660.17
26,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ABI - MATEMÁTICA,Integral,671.84
27,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ABI - MATEMÁTICA,Integral,688.06
28,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,ABI - MATEMÁTICA,Integral,721.12
29,20191,SP,São Carlos,UNIVERSIDADE FEDERAL DE SÃO CARLOS,ABI - MATEMÁTICA,Integral,746.31
30,20191,SP,São Carlos,UNIVERSIDADE DE SÃO PAULO,ABI - MATEMÁTICA,Integral,772.12
31,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,ABI - PSICOLOGIA,Integral,694.26
32,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,ABI - PSICOLOGIA,Integral,716.32
33,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,ABI - PSICOLOGIA,Integral,749.74
34,20191,GO,Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,ABI - PSICOLOGIA,Integral,758.48
35,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ABI - QUÍMICA,Integral,675.03
36,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ABI - QUÍMICA,Integral,690.96
37,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - QUÍMICA,Integral,695.65
38,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,ABI - QUÍMICA,Integral,696.6
39,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - QUÍMICA,Integral,722.29
40,20191,SP,São Carlos,UNIVERSIDADE DE SÃO PAULO,ABI - QUÍMICA,Integral,744.64
41,20191,SP,Ribeirão Preto,UNIVERSIDADE DE SÃO PAULO,ABI - QUÍMICA,Integral,760.1
42,20191,SP,São Paulo,UNIVERSIDADE DE SÃO PAULO,ABI - QUÍMICA,Integral,788.07
43,20191,AC,Rio Branco,UNIVERSIDADE FEDERAL DO ACRE,ABI - TEATRO,Integral,627.43
44,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ABI - TEATRO,Integral,679.96
45,20191,PB,Mamanguape,UNIVERSIDADE FEDERAL DA PARAÍBA,ADMINISTRAÇÃO,Integral,584.48
46,20191,PB,Bananeiras,UNIVERSIDADE FEDERAL DA PARAÍBA,ADMINISTRAÇÃO,Integral,593.36
47,20191,PE,Palmares,UNIVERSIDADE DE PERNAMBUCO,ADMINISTRAÇÃO,Integral,602.28
48,20191,RS,Cerro Largo,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,ADMINISTRAÇÃO,Integral,604.86
49,20191,PI,Floriano,UNIVERSIDADE FEDERAL DO PIAUÍ,ADMINISTRAÇÃO,Integral,609.34
50,20191,PI,Picos,UNIVERSIDADE FEDERAL DO PIAUÍ,ADMINISTRAÇÃO,Integral,622.06
51,20191,PB,Patos,UNIVERSIDADE ESTADUAL DA PARAÍBA,ADMINISTRAÇÃO,Integral,628.67
52,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,ADMINISTRAÇÃO,Integral,638.36
53,20191,MG,Formiga,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",ADMINISTRAÇÃO,Integral,640.24
54,20191,PI,Parnaíba,UNIVERSIDADE FEDERAL DO PIAUÍ,ADMINISTRAÇÃO,Integral,640.88
55,20191,MG,Rio Paranaíba,UNIVERSIDADE FEDERAL DE VIÇOSA,ADMINISTRAÇÃO,Integral,641.8
56,20191,MG,São João del Rei,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,ADMINISTRAÇÃO,Integral,663.16
57,20191,AM,Benjamin Constant,UNIVERSIDADE FEDERAL DO AMAZONAS,ADMINISTRAÇÃO,Integral,663.46
58,20191,MG,Governador Valadares,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ADMINISTRAÇÃO,Integral,671.54
59,20191,PB,Campina Grande,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,ADMINISTRAÇÃO,Integral,671.7
60,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,ADMINISTRAÇÃO,Integral,673.95
61,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,ADMINISTRAÇÃO,Integral,680.5
62,20191,RJ,Seropédica,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,ADMINISTRAÇÃO,Integral,688.9
63,20191,PA,Rondon do Pará,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,ADMINISTRAÇÃO,Integral,696.17
64,20191,MS,Campo Grande,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Integral,700.68
65,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ADMINISTRAÇÃO,Integral,705.37
66,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,ADMINISTRAÇÃO,Integral,708.0
67,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,ADMINISTRAÇÃO,Integral,709.76
68,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ADMINISTRAÇÃO,Integral,710.3
69,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ADMINISTRAÇÃO,Integral,711.04
70,20191,SP,Buri,UNIVERSIDADE FEDERAL DE SÃO CARLOS,ADMINISTRAÇÃO,Integral,711.2
71,20191,MG,Lavras,UNIVERSIDADE FEDERAL DE LAVRAS,ADMINISTRAÇÃO,Integral,715.17
72,20191,RN,Currais Novos,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,ADMINISTRAÇÃO,Integral,736.38
73,20191,SP,Osasco,UNIVERSIDADE FEDERAL DE SÃO PAULO,ADMINISTRAÇÃO,Integral,738.32
74,20191,RJ,Rio de Janeiro,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA CELSO SUCKOW DA FONSECA,ADMINISTRAÇÃO,Integral,739.51
75,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,ADMINISTRAÇÃO,Integral,744.29
76,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ADMINISTRAÇÃO,Integral,763.47
77,20191,RS,Porto Alegre,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,ADMINISTRAÇÃO EM SISTEMAS E SERVIÇOS DE SAÚDE,Integral,636.61
78,20191,RS,Porto Alegre,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,ADMINISTRAÇÃO PÚBLICA,Integral,655.76
79,20191,RJ,Campos dos Goytacazes,UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO,ADMINISTRAÇÃO PÚBLICA,Integral,669.42
80,20191,RJ,Volta Redonda,UNIVERSIDADE FEDERAL FLUMINENSE,ADMINISTRAÇÃO PÚBLICA,Integral,679.96
81,20191,CE,Redenção,UNIVERSIDADE DA INTEGRAÇÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,ADMINISTRAÇÃO PÚBLICA,Integral,688.71
82,20191,MG,Varginha,UNIVERSIDADE FEDERAL DE ALFENAS,ADMINISTRAÇÃO PÚBLICA,Integral,689.04
83,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,ADMINISTRAÇÃO PÚBLICA,Integral,691.64
84,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,ADMINISTRAÇÃO PÚBLICA,Integral,702.29
85,20191,PB,Picuí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",AGROECOLOGIA,Integral,538.74
86,20191,PB,Sumé,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,AGROECOLOGIA,Integral,547.32
87,20191,PB,Sousa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",AGROECOLOGIA,Integral,549.26
88,20191,RS,São Lourenço do Sul,UNIVERSIDADE FEDERAL DO RIO GRANDE,AGROECOLOGIA,Integral,549.68
89,20191,BA,Uruçuca,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",AGROECOLOGIA,Integral,553.22
90,20191,PB,Bananeiras,UNIVERSIDADE FEDERAL DA PARAÍBA,AGROECOLOGIA,Integral,559.84
91,20191,AL,Rio Largo,UNIVERSIDADE FEDERAL DE ALAGOAS,AGROECOLOGIA,Integral,568.54
92,20191,BA,Cruz das Almas,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,AGROECOLOGIA,Integral,572.64
93,20191,GO,Hidrolândia,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",AGROECOLOGIA,Integral,594.36
94,20191,RS,Santa Cruz do Sul,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGROECOLOGIA,Integral,599.1
95,20191,PB,Lagoa Seca,UNIVERSIDADE ESTADUAL DA PARAÍBA,AGROECOLOGIA,Integral,619.6
96,20191,MG,Rio Pomba,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",AGROECOLOGIA,Integral,645.94
97,20191,SP,Araras,UNIVERSIDADE FEDERAL DE SÃO CARLOS,AGROECOLOGIA,Integral,677.56
98,20191,PB,Bananeiras,UNIVERSIDADE FEDERAL DA PARAÍBA,AGROINDÚSTRIA,Integral,556.96
99,20191,BA,Porto Seguro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",AGROINDÚSTRIA,Integral,570.96
100,20191,BA,Guanambi,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",AGROINDÚSTRIA,Integral,575.32
101,20191,CE,Ubajara,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",AGROINDÚSTRIA,Integral,688.45
102,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,AGRONEGÓCIO,Integral,649.98
103,20191,PI,Uruçuí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",AGRONOMIA,Integral,565.26
104,20191,MT,Alta Floresta,UNIVERSIDADE DO ESTADO DE MATO GROSSO,AGRONOMIA,Integral,568.77
105,20191,SC,Santa Rosa do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",AGRONOMIA,Integral,573.8
106,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,AGRONOMIA,Integral,578.89
107,20191,RS,Sananduva,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGRONOMIA,Integral,579.82
108,20191,PB,Pombal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,AGRONOMIA,Integral,579.82
109,20191,SC,Rio do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",AGRONOMIA,Integral,580.12
110,20191,MT,Cáceres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,AGRONOMIA,Integral,581.4
111,20191,MT,Nova Xavantina,UNIVERSIDADE DO ESTADO DE MATO GROSSO,AGRONOMIA,Integral,582.09
112,20191,MS,Aquidauana,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,AGRONOMIA,Integral,583.36
113,20191,RS,Três Passos,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGRONOMIA,Integral,583.79
114,20191,MS,Cassilândia,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,AGRONOMIA,Integral,584.11
115,20191,MT,Nova Mutum,UNIVERSIDADE DO ESTADO DE MATO GROSSO,AGRONOMIA,Integral,584.51
116,20191,RS,Sant'Ana do Livramento,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGRONOMIA,Integral,585.26
117,20191,RS,São Luiz Gonzaga,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGRONOMIA,Integral,586.22
118,20191,MA,São Raimundo das Mangabeiras,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",AGRONOMIA,Integral,588.48
119,20191,SC,São Miguel do Oeste,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",AGRONOMIA,Integral,588.88
120,20191,PB,Areia,UNIVERSIDADE FEDERAL DA PARAÍBA,AGRONOMIA,Integral,590.36
121,20191,RS,Cachoeira do Sul,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGRONOMIA,Integral,590.89
122,20191,MA,Codó,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",AGRONOMIA,Integral,591.0
123,20191,RS,Itaqui,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,AGRONOMIA,Integral,591.94
124,20191,MT,Tangará da Serra,UNIVERSIDADE DO ESTADO DE MATO GROSSO,AGRONOMIA,Integral,592.9
125,20191,RS,Vacaria,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,AGRONOMIA,Integral,594.84
126,20191,SC,Canoinhas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",AGRONOMIA,Integral,597.8
127,20191,SC,Chapecó,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,AGRONOMIA,Integral,598.88
128,20191,SC,Concórdia,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",AGRONOMIA,Integral,599.42
129,20191,AL,Rio Largo,UNIVERSIDADE FEDERAL DE ALAGOAS,AGRONOMIA,Integral,601.58
130,20191,MG,Januária,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",AGRONOMIA,Integral,602.52
131,20191,AM,Humaitá,UNIVERSIDADE FEDERAL DO AMAZONAS,AGRONOMIA,Integral,605.78
132,20191,MA,Chapadinha,UNIVERSIDADE FEDERAL DO MARANHÃO,AGRONOMIA,Integral,609.38
133,20191,MG,Arinos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",AGRONOMIA,Integral,609.66
134,20191,MG,São João Evangelista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",AGRONOMIA,Integral,609.68
135,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,AGRONOMIA,Integral,610.54
136,20191,RJ,Campos dos Goytacazes,UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO,AGRONOMIA,Integral,611.4
137,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,AGRONOMIA,Integral,614.37
138,20191,RS,São Vicente do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",AGRONOMIA,Integral,614.42
139,20191,RS,Capão do Leão,UNIVERSIDADE FEDERAL DE PELOTAS,AGRONOMIA,Integral,616.58
140,20191,AM,Itacoatiara,UNIVERSIDADE FEDERAL DO AMAZONAS,AGRONOMIA,Integral,616.79
141,20191,PR,Santa Helena,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,AGRONOMIA,Integral,618.06
142,20191,PA,Conceição do Araguaia,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",AGRONOMIA,Integral,618.86
143,20191,MT,Barra do Garças,UNIVERSIDADE FEDERAL DE MATO GROSSO,AGRONOMIA,Integral,622.28
144,20191,PR,Laranjeiras do Sul,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,AGRONOMIA,Integral,622.68
145,20191,RS,Frederico Westphalen,UNIVERSIDADE FEDERAL DE SANTA MARIA,AGRONOMIA,Integral,622.74
146,20191,BA,Guanambi,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",AGRONOMIA,Integral,623.76
147,20191,BA,Cruz das Almas,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,AGRONOMIA,Integral,623.92
148,20191,GO,Iporá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",AGRONOMIA,Integral,624.18
149,20191,PR,Dois Vizinhos,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,AGRONOMIA,Integral,625.38
150,20191,SC,Araquari,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",AGRONOMIA,Integral,625.88
151,20191,MT,Sinop,UNIVERSIDADE FEDERAL DE MATO GROSSO,AGRONOMIA,Integral,626.94
152,20191,ES,Santa Teresa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",AGRONOMIA,Integral,627.89
153,20191,CE,Crato,UNIVERSIDADE FEDERAL DO CARIRI,AGRONOMIA,Integral,628.77
154,20191,TO,Gurupi,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,AGRONOMIA,Integral,629.23
155,20191,GO,Posse,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",AGRONOMIA,Integral,629.58
156,20191,GO,Morrinhos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",AGRONOMIA,Integral,630.32
157,20191,MG,Unaí,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,AGRONOMIA,Integral,630.99
158,20191,BA,Ilhéus,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,AGRONOMIA,Integral,631.88
159,20191,RS,Santo Augusto,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",AGRONOMIA,Integral,632.72
160,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ABI - ENFERMAGEM,Integral,691.52
161,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - ENFERMAGEM,Integral,724.2
162,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ABI - ENFERMAGEM,Integral,724.72
163,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,ABI - ENGENHARIA,Integral,676.84
164,20191,RJ,Macaé,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - ENGENHARIA,Integral,704.68
165,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,ABI - ENGENHARIA,Integral,714.15
166,20191,MG,Lavras,UNIVERSIDADE FEDERAL DE LAVRAS,ABI - ENGENHARIA,Integral,714.62
167,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - ENGENHARIA DE MINAS,Integral,680.41
168,20191,SP,São Paulo,UNIVERSIDADE DE SÃO PAULO,ABI - ENGENHARIA ELÉTRICA,Integral,798.96
169,20191,SP,São Carlos,UNIVERSIDADE DE SÃO PAULO,ABI - ENGENHARIA MECÂNICA,Integral,804.39
170,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - FILOSOFIA,Integral,659.96
171,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ABI - FILOSOFIA,Integral,687.86
172,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,ABI - FILOSOFIA,Integral,690.63
173,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - FILOSOFIA,Integral,723.77
174,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ABI - FÍSICA,Integral,669.33
175,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - FÍSICA,Integral,678.47
176,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ABI - FÍSICA,Integral,702.46
177,20191,SP,São Carlos,UNIVERSIDADE FEDERAL DE SÃO CARLOS,ABI - FÍSICA,Integral,749.15
178,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - GEOGRAFIA,Integral,656.19
179,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ABI - GEOGRAFIA,Integral,672.56
180,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,ABI - ARTES CÊNICAS,Integral,697.45
181,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ABI - ARTES VISUAIS,Integral,692.66
182,20191,SP,São Paulo,UNIVERSIDADE DE SÃO PAULO,ABI - CICLO BÁSICO MATERIAIS/METALÚRGICA,Integral,795.26
183,20191,DF,Brasília,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIENCIA E TECNOLOGIA DE BRASILIA",ABI - CIÊNCIA DA COMPUTAÇÃO,Integral,693.98
184,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,ABI - CIÊNCIAS BIOLÓGICAS,Integral,672.67
185,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - CIÊNCIAS BIOLÓGICAS,Integral,698.93
186,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ABI - CIÊNCIAS BIOLÓGICAS,Integral,699.04
187,20191,PR,Palotina,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - CIÊNCIAS BIOLÓGICAS,Integral,708.31
188,20191,PR,Londrina,UNIVERSIDADE ESTADUAL DE LONDRINA,ABI - CIÊNCIAS BIOLÓGICAS,Integral,718.02
189,20191,ES,Vitória,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,ABI - CIÊNCIAS BIOLÓGICAS,Integral,719.28
190,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ABI - CIÊNCIAS BIOLÓGICAS,Integral,724.74
191,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,ABI - CIÊNCIAS BIOLÓGICAS,Integral,743.33
192,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - CIÊNCIAS BIOLÓGICAS,Integral,762.73
193,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - CIÊNCIAS SOCIAIS,Integral,673.24
194,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,ABI - CIÊNCIAS SOCIAIS,Integral,698.91
195,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,ABI - COMUNICAÇÃO SOCIAL,Integral,719.55
196,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - DANÇA,Integral,647.04
197,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ABI - DANÇA,Integral,677.0
198,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ABI - EDUCAÇÃO FÍSICA,Integral,696.22
